Date,Open,High,Low,Close,Volume,RSI,CCI,CMF,VWAP,ADX,DMP,DMN,ATR,MACD_LINE,MACD_HISTOGRAM,MACD_SIGNAL,BBL,BBM,BBU,BBB,BBP,EMAF,EMAM,EMAS,OBV,STOCHk,STOCHd,AROONd,AROONu,AROONosc,VISIBLE_ISA,VISIBLE_ISB,VISIBLE_ITS,VISIBLE_IKS,Target
2023-01-16,1552.519287109375,1594.039794921875,1529.5736083984375,1576.83349609375,8454485431,96.81418079121377,97.52749706304733,0.4823457787870911,1566.8156331380208,77.33719270955442,61.22680361830001,1.1771771684824979,49.702914850614604,79.169022413824,34.414586196603246,44.75443621722075,1294.89151569285,1467.7274344308037,1640.5633531687574,23.551500732829307,0.8156348010865964,1480.221148321544,1360.380598265965,1306.6999389673072,1235705700398.0,96.32642767678415,96.17259021868013,0.0,100.0,100.0,1252.1971435546875,1371.2364501953125,1427.13330078125,1389.8709716796875,1567.8460693359375
2023-01-17,1577.107421875,1594.0009765625,1553.3359375,1567.8460693359375,7599462786,92.12870413503784,77.7172748424803,0.4823315848593066,1571.7276611328125,80.03577045633243,53.879743342624785,1.0359189106464712,48.411789738026805,85.06089359839257,32.24516590493745,52.815727693455116,1354.4538399636774,1500.7645786830358,1647.0753174023941,19.498159910963555,0.7292432231566136,1502.1273785751423,1379.2410956359624,1314.8607555413269,1228106237612.0,95.20535836832376,96.03155218549745,0.0,85.71428571428572,85.71428571428572,1252.1971435546875,1371.2364501953125,1440.3602905273438,1389.8709716796875,1515.5069580078125
2023-01-18,1567.698974609375,1602.106689453125,1509.4228515625,1515.5069580078125,10354880595,69.33143751812081,37.666102512553685,0.3656050388289172,1542.3454996744792,76.29756643478046,40.84640978431313,12.246265644947538,54.73636804554083,84.53247731399142,25.373399696429033,59.15907761756239,1405.2900027610083,1518.989467075893,1632.6889313907775,14.970408522155193,0.4846854640474129,1505.47227343331,1391.6289013061305,1321.1309493684046,1217751357017.0,88.23104554661045,93.2542771972394,0.0,100.0,100.0,1243.4203186035156,1371.2364501953125,1460.3169555664062,1393.9044189453125,1552.5565185546875
2023-01-19,1515.2496337890625,1557.9703369140625,1514.3800048828125,1552.5565185546875,6432638856,74.53534054275758,20.71330132485983,0.376986632679124,1541.6356201171877,73.09339155916449,36.06020631886222,10.811301853070034,53.14407718635643,86.11066337623151,21.5612686069353,64.54939476929621,1459.1191296479037,1538.2206159319196,1617.3221022159355,10.28480381354047,0.5906171508035543,1517.2433347136543,1406.258684692363,1328.362998405476,1224183995873.0,85.14154852398241,89.52598414630548,0.0,85.71428571428572,85.71428571428572,1236.2714538574219,1371.2364501953125,1462.8449096679688,1393.9044189453125,1659.754150390625
2023-01-20,1552.3736572265625,1659.8857421875,1544.9178466796875,1659.754150390625,8528894754,83.80909807438813,173.78992449950877,0.43660075498043277,1621.5192464192708,73.01887918609609,49.99594526289817,7.94624903477889,61.97605123227873,94.91719387485637,24.294239284448125,70.62295459040824,1485.04065456332,1567.954799107143,1650.8689436509658,10.576088620799217,1.0535807659148138,1552.8710386328971,1429.3037270285686,1338.7189719050118,1232712890627.0,87.42301406453738,86.9318693783767,0.0,100.0,100.0,1223.4819030761719,1371.2364501953125,1519.1539306640625,1422.7939453125,1627.1181640625
2023-01-21,1659.7060546875,1674.1793212890625,1626.81298828125,1627.1181640625,8859250310,74.20983936317397,138.5886868774369,0.3456924558477761,1642.7034912109375,73.19877830263081,47.75664186719534,7.04843331188786,59.88894862878355,98.13177932908684,22.007059790942876,76.12471953814396,1488.1606717609382,1578.8706926618304,1669.5807135627226,11.490493974267583,0.7659434477111615,1571.432819990298,1447.2868576680169,1347.7314466599332,1223853640317.0,91.62619373456499,88.06358544102822,0.0,100.0,100.0,1223.4819030761719,1370.8123168945312,1539.1016235351562,1429.9407348632812,1628.382080078125
2023-01-22,1627.365966796875,1658.0234375,1612.085693359375,1628.382080078125,7517988734,74.34261767404382,78.6282183557713,0.30664219294287365,1632.8304036458333,71.62065666397733,42.34339977633192,9.883423060238782,57.89591941618947,99.63284352006826,18.806499185539437,80.82634433452883,1496.1147990747118,1589.7139195033483,1683.3130399319848,11.775592989445341,0.70656262792693,1585.6701350122548,1463.7500597052992,1356.5017789542517,1231371629051.0,92.25988438074246,90.43636405994823,42.85714285714286,85.71428571428572,42.85714285714286,1224.3367309570312,1357.6353149414062,1562.5838623046875,1429.9407348632812,1628.2510986328125
2023-01-23,1628.55078125,1641.2181396484375,1607.903076171875,1628.2510986328125,8264507375,74.29637115540238,49.835536581783764,0.3030926753519971,1625.790771484375,69.74596881559636,38.637836451230946,10.117195201746911,54.38436856767133,99.66302528066922,15.069344756912301,84.59368052375692,1500.6289483683177,1597.059291294643,1693.4896342209681,12.075987842399362,0.6617323261102618,1596.3153759173942,1478.7046996078004,1364.9939451942066,1223107121676.0,87.96625767728369,90.617445264197,28.57142857142857,71.42857142857143,42.85714285714286,1225.6423034667969,1342.8067626953125,1591.8010864257812,1430.8209228515625,1556.604248046875
2023-01-24,1627.8482666015625,1639.723876953125,1551.3897705078125,1556.604248046875,8180274691,53.183328444522154,-28.804545133686826,0.22320462417425432,1582.5726318359375,62.204114255995464,30.4065125520358,21.591325824598865,59.234331121620066,92.83549270698359,6.593449746581328,86.24204296040226,1496.7819621060794,1595.4533168247767,1694.124671543474,12.369068236364333,0.3031390726890457,1586.3875939497643,1485.7864767386254,1370.9817671583526,1214926846985.0,80.57725105415061,86.93446437072555,14.28571428571429,57.14285714285714,42.85714285714285,1230.66796875,1327.968994140625,1591.8010864257812,1430.8209228515625,1611.7110595703125
2023-01-25,1556.8074951171875,1632.24169921875,1530.7978515625,1611.7110595703125,10598973448,62.69584454547946,-32.269676524157504,0.2592123610548428,1591.5835367838542,54.06464943925687,23.654723681996323,21.30432720219148,65.26426205513863,90.82431690659814,3.665819156956701,87.15849774964144,1535.174439948016,1609.1967599051338,1683.2190798622516,9.199909147403655,0.5169833887038074,1592.7184603549013,1497.2341660869606,1378.5045575462264,1225525820433.0,77.47632436729562,82.00661103290993,0.0,42.85714285714286,42.85714285714286,1230.66796875,1213.6563110351562,1591.8010864257812,1433.5323486328125,1603.10595703125
2023-01-26,1611.0809326171875,1626.1982421875,1586.59814453125,1603.10595703125,8395315241,60.45791906302328,-33.75222016581686,0.22160412357558565,1605.30078125,47.08796531062378,21.482273544989848,19.347737509095325,61.5979528552974,87.52712749398825,0.2949037954774383,87.23222369851081,1557.6073824354694,1616.4181082589287,1675.228834082388,7.276672480093075,0.3868220801453829,1595.3153345239884,1506.8588743546231,1385.5233512801333,1217130505192.0,73.0114841528373,77.02168652476114,0.0,28.57142857142857,28.57142857142857,1230.66796875,1213.6563110351562,1591.8010864257812,1433.5323486328125,1598.156494140625
2023-01-27,1603.080078125,1617.0008544921875,1565.2449951171875,1598.156494140625,8124465373,59.043660073175076,-57.5398788142355,0.23542847504205883,1593.4674479166667,41.47773835625357,18.843492296993592,22.039023725114898,60.191939500969205,83.55157034475405,-2.9445226830054025,86.49609302775946,1560.0119439587702,1607.618443080357,1655.224942201944,5.922611715049515,0.40062334855198756,1596.0256244281477,1515.1586579715322,1392.1681369945236,1209006039819.0,72.83613772822932,74.44131541612069,71.42857142857143,14.28571428571429,-57.14285714285714,1230.66796875,1213.6563110351562,1594.2796630859375,1434.6971435546875,1572.43505859375
2023-01-28,1598.1253662109375,1604.7041015625,1565.39013671875,1572.43505859375,5803653357,51.709801296111316,-83.30811985180705,0.18960206104543004,1580.8430989583333,36.668972395364825,16.993614578967346,19.875438638360762,57.20937169279504,77.43281053640385,-7.250625993084498,84.68343652948835,1549.6831983858572,1599.8065708705358,1649.9299433552144,6.266179099064951,0.22695859316776296,1590.1279829695482,1520.3656034826429,1397.8014782944995,1203202386462.0,59.29184851502465,68.37982346536371,57.14285714285714,0.0,-57.14285714285714,1230.66796875,1213.6563110351562,1602.4885864257812,1440.83544921875,1646.1556396484375
2023-01-29,1572.6295166015625,1653.7249755859375,1568.98486328125,1646.1556396484375,8801292300,65.88075362889421,99.53690484107354,0.21910850472661472,1622.9551595052083,34.614255732277506,25.082577616709308,15.940248695770801,61.142334637351105,77.63732928309719,-5.636885797112939,83.27421508021013,1545.3586107650492,1602.3456508091517,1659.3326908532542,7.112952191722831,0.884385544549963,1604.1348971392704,1531.801061315897,1405.56254583681,1212003678762.0,62.39157277833416,64.83985300719598,42.85714285714286,0.0,-42.85714285714286,1230.66796875,1213.6563110351562,1602.4885864257812,1443.674072265625,1567.3265380859375
2023-01-30,1646.147705078125,1646.651611328125,1546.6607666015625,1567.3265380859375,9180418120,48.22587376673378,-47.81133561084552,0.16736327799057818,1586.879638671875,30.596423616425763,19.710282923705012,17.308006597005964,66.69212179295273,70.62444750092686,-10.119814063426617,80.74426156435348,1536.5299549587394,1593.6421421595983,1650.7543293604572,7.167504634818987,0.26961481109880325,1594.932807375937,1535.0306501131734,1410.6176705945952,1202823260642.0,52.12717535326137,57.93686554887335,28.57142857142857,85.71428571428572,57.14285714285715,1239.2653198242188,1213.6563110351562,1594.41064453125,1457.5634155273438,1586.535400390625
2023-01-31,1567.419921875,1598.517578125,1563.8043212890625,1586.535400390625,6585191019,51.891042792353986,-72.04673066036389,0.14250328152982608,1582.9524332682292,27.152567517124275,18.136905991593917,15.926391811162139,62.12371251337913,65.8575183397611,-11.909394579673915,77.76691291943501,1548.5860750711893,1597.9180210658483,1647.2499670605073,6.174527772301293,0.384632356926933,1592.833455629609,1539.7129001383962,1416.115099650721,1209408451661.0,54.97993976372258,56.499562631772655,14.28571428571429,71.42857142857143,57.14285714285714,1239.2653198242188,1213.6563110351562,1592.2614135742188,1457.5634155273438,1641.792724609375
2023-02-01,1586.4881591796875,1644.7275390625,1566.8572998046875,1641.792724609375,8116969489,61.12669710033342,89.12136620921244,0.15649799376547324,1617.7925211588542,27.76524207716393,25.257593461850714,13.1741559069494,64.37321633401247,65.78022342649979,-9.589351594348187,75.36957502084798,1544.3271305837236,1602.2154017857142,1660.1036729877048,7.226028552399697,0.8418423283497524,1605.0732728745506,1548.9928841812125,1423.167525430679,1217525421150.0,53.89397665328187,53.66703059008856,0.0,57.14285714285714,57.14285714285714,1241.8086242675781,1213.6563110351562,1592.2614135742188,1467.2030639648438,1643.2415771484375
2023-02-02,1641.365966796875,1704.4581298828125,1641.3226318359375,1643.2415771484375,10558081069,61.35364771270286,157.4616867851021,0.06744206508260629,1663.0074462890625,31.100642799580985,35.00092659452465,11.32323569103652,64.19639943584998,65.08561053829726,-8.227171586040583,73.31278212433784,1543.2892006574646,1607.9490618024554,1672.6089229474462,8.042526057698538,0.7729089942433027,1614.6153489430224,1557.560947178233,1430.044839546859,1228083502219.0,63.76205446312323,57.54532362670918,57.14285714285714,100.0,42.85714285714286,1241.8086242675781,1213.6563110351562,1617.6279907226562,1482.3424682617188,1664.74560546875
2023-02-03,1642.9046630859375,1670.6968994140625,1634.223388671875,1664.74560546875,8169519805,64.90183662550173,98.01535799167236,0.031869698197888374,1656.5552978515625,33.133515867005706,31.97329491574707,12.027433045802205,60.23598676532678,65.51510286467851,-6.238143407727463,71.75324627240597,1542.5787226978553,1617.4617919921875,1692.3448612865197,9.259330843555894,0.8157176510134135,1627.1479130744542,1567.3050070228255,1437.3792384819183,1236253022024.0,73.87142254591775,63.842484554107564,42.85714285714286,85.71428571428572,42.85714285714286,1246.6991271972656,1213.6563110351562,1625.5594482421875,1495.5694580078125,1667.0592041015625
2023-02-04,1664.4722900390625,1690.099609375,1648.189208984375,1667.0592041015625,5843302512,65.30170890414097,90.88111785297848,-0.0024808915495871313,1668.4493408203125,35.7252441958674,33.46156228918529,10.777639743463356,57.6180458546551,65.28954941742745,-5.170957483982818,70.46050690141027,1559.3995136766428,1630.979527064732,1702.5595404528215,8.777548975971715,0.7520234024071439,1637.1257358312314,1576.3735703936197,1444.5567374075322,1242096324536.0,73.4485428931259,70.36067330072224,28.57142857142857,71.42857142857143,42.85714285714286,1259.3877258300781,1213.6563110351562,1625.5594482421875,1511.49267578125,1631.6458740234375
2023-02-05,1667.16650390625,1671.770263671875,1616.391845703125,1631.6458740234375,6926696531,54.26198691822397,20.35669852351481,-0.04581110079695108,1639.9359944661458,34.22700274435211,28.841492827316618,17.217363958079165,57.298099013811516,61.54379831243841,-7.133366871177486,68.6771651836159,1558.371907558339,1628.906703404018,1699.4414992496968,8.660384992986813,0.5194171584859518,1635.755770379283,1581.3983252690578,1450.4032729267792,1235169628005.0,71.22279823096967,72.84758789000439,14.28571428571429,57.14285714285714,42.85714285714285,1260.2766418457031,1213.6563110351562,1625.5594482421875,1514.0206298828125,1616.2470703125
2023-02-06,1631.645263671875,1653.7154541015625,1611.319091796875,1616.2470703125,6919871886,49.97589777001049,-26.952987438727746,-0.0653357507447056,1627.0938720703125,32.38742780389804,25.675200720153736,16.64075369403273,55.169279483936656,56.67934460580591,-9.598256462247988,66.2776010680539,1583.8910285730933,1635.8953508649554,1687.8996731568175,6.357903305289739,0.3110899278507658,1630.8785953625872,1584.5663930002797,1455.585891595083,1228249756119.0,61.913715842193064,68.8616856554295,0.0,42.85714285714286,42.85714285714286,1285.9335632324219,1234.5354614257812,1625.5594482421875,1541.4401245117188,1672.0035400390625
2023-02-07,1616.0096435546875,1673.7978515625,1614.863037109375,1672.0035400390625,8030277434,62.491468171200175,29.35918421125966,0.037173551274347794,1653.5548095703125,32.21953672099608,26.944788953988866,14.125768450891275,55.70721305096356,56.67005402061068,-7.68603763795457,64.35609165856525,1609.8828773918437,1648.1050851004463,1686.327292809049,4.638321676711904,0.8126252559874688,1641.159831531706,1592.51522454926,1462.3489431089574,1236280033553.0,62.86275957004357,65.33309121440205,0.0,28.57142857142857,28.57142857142857,1309.5271301269531,1256.709716796875,1625.5594482421875,1554.2410278320312,1650.716796875
2023-02-08,1671.9052734375,1688.5272216796875,1635.2650146484375,1650.716796875,7806089579,56.225795607482276,35.68213490245712,-0.013460276340421512,1658.169677734375,33.027855765620295,27.04233101589073,12.184196957903245,55.35792647671877,54.318874716893106,-8.02977355333772,62.348648270230825,1611.491106354971,1649.3799525669642,1687.2687987789575,4.594313899962962,0.5176416602996559,1643.5490728675295,1597.8062765788727,1468.2354385391463,1228473943974.0,65.48636111346589,63.420945508567456,0.0,14.28571428571429,14.28571428571429,1331.1675415039062,1295.8477783203125,1634.1312255859375,1577.7232666015625,1546.438232421875
2023-02-09,1651.082275390625,1655.23486328125,1537.1822509765625,1546.438232421875,10524969124,35.74355914679738,-189.86322940739018,-0.11981005436137447,1579.6184488932292,31.357980422022962,19.951223495933924,30.775704966025696,64.31431016642858,43.539246192456176,-15.047521662219722,58.5867678546759,1553.6699512708578,1635.5509033203125,1717.4318553697672,10.012644899431637,-0.04415995825631708,1619.2713627561159,1593.136454382782,1470.6792758479817,1217948974850.0,50.929210403498466,59.75944369566926,100.0,0.0,-100.0,1383.5063171386719,1359.9008178710938,1620.8201904296875,1606.9404907226562,1514.869140625
